cheddar_cheese,beer,{'weight': 97}
cheddar_cheese,cider,{'weight': 40}
cheddar_cheese,raspberry,{'weight': 55}
cheddar_cheese,pecan,{'weight': 32}
cheddar_cheese,mint,{'weight': 11}
cheddar_cheese,chive,{'weight': 5}
cheddar_cheese,goat_cheese,{'weight': 128}
cheddar_cheese,melon,{'weight': 39}
cheddar_cheese,orange,{'weight': 43}
cheddar_cheese,pea,{'weight': 34}
cheddar_cheese,leek,{'weight': 22}
cheddar_cheese,corn,{'weight': 47}
cheddar_cheese,turkey,{'weight': 38}
cheddar_cheese,sherry,{'weight': 77}
cheddar_cheese,roasted_pork,{'weight': 62}
cheddar_cheese,pineapple,{'weight': 47}
cheddar_cheese,thai_pepper,{'weight': 7}
cheddar_cheese,parsley,{'weight': 6}
cheddar_cheese,apple,{'weight': 79}
cheddar_cheese,mace,{'weight': 4}
cheddar_cheese,cream_cheese,{'weight': 130}
cheddar_cheese,endive,{'weight': 13}
cheddar_cheese,tea,{'weight': 62}
cheddar_cheese,smoked_sausage,{'weight': 33}
cheddar_cheese,orange_juice,{'weight': 17}
cheddar_cheese,bacon,{'weight': 65}
cheddar_cheese,kelp,{'weight': 6}
cheddar_cheese,marjoram,{'weight': 5}
cheddar_cheese,almond,{'weight': 4}
cheddar_cheese,champagne_wine,{'weight': 64}
cheddar_cheese,olive,{'weight': 27}
cheddar_cheese,lemon,{'weight': 24}
cheddar_cheese,vanilla,{'weight': 28}
cheddar_cheese,shrimp,{'weight': 37}
cheddar_cheese,wheat_bread,{'weight': 58}
cheddar_cheese,chicken,{'weight': 68}
coffee,strawberry,{'weight': 57}
coffee,corn,{'weight': 44}
coffee,vanilla,{'weight': 31}
coffee,bean,{'weight': 43}
coffee,chicken,{'weight': 59}
coffee,orange_juice,{'weight': 13}
coffee,marjoram,{'weight': 4}
coffee,ginger,{'weight': 23}
coffee,smoked_sausage,{'weight': 33}
coffee,basil,{'weight': 7}
coffee,cayenne,{'weight': 6}
coffee,nutmeg,{'weight': 6}
coffee,kiwi,{'weight': 15}
coffee,thai_pepper,{'weight': 6}
coffee,malt,{'weight': 56}
coffee,lime,{'weight': 16}
coffee,endive,{'weight': 12}
coffee,avocado,{'weight': 12}
coffee,tuna,{'weight': 42}
coffee,leek,{'weight': 21}
coffee,cream_cheese,{'weight': 63}
coffee,pork_sausage,{'weight': 61}
coffee,cucumber,{'weight': 7}
coffee,lemongrass,{'weight': 6}
coffee,parmesan_cheese,{'weight': 78}
coffee,cocoa,{'weight': 95}
coffee,whiskey,{'weight': 54}
coffee,turkey,{'weight': 33}
coffee,milk,{'weight': 63}
coffee,seed,{'weight': 3}
coffee,beef_broth,{'weight': 3}
coffee,olive,{'weight': 21}
coffee,nut,{'weight': 4}
coffee,lamb,{'weight': 37}
coffee,roasted_peanut,{'weight': 86}
coffee,mango,{'weight': 44}
coffee,tomato,{'weight': 61}
coffee,squid,{'weight': 17}
coffee,sherry,{'weight': 69}
coffee,fenugreek,{'weight': 6}
coffee,tangerine,{'weight': 16}
coffee,blackberry,{'weight': 34}
coffee,cream,{'weight': 21}
coffee,kelp,{'weight': 4}
coffee,barley,{'weight': 10}
coffee,wheat_bread,{'weight': 57}
coffee,peanut_oil,{'weight': 9}
coffee,raisin,{'weight': 15}
coffee,white_bread,{'weight': 37}
coffee,goat_cheese,{'weight': 63}
coffee,thyme,{'weight': 5}
coffee,parsley,{'weight': 6}
coffee,black_currant,{'weight': 35}
coffee,roasted_pork,{'weight': 65}
coffee,feta_cheese,{'weight': 64}
coffee,tamarind,{'weight': 31}
coffee,sesame_oil,{'weight': 3}
coffee,cabbage,{'weight': 18}
coffee,coriander,{'weight': 15}
coffee,pecan,{'weight': 29}
coffee,honey,{'weight': 27}
coffee,lemon,{'weight': 16}
coffee,roasted_sesame_seed,{'weight': 17}
coffee,cherry,{'weight': 12}
coffee,peanut_butter,{'weight': 86}
coffee,cider,{'weight': 28}
coffee,raspberry,{'weight': 46}
coffee,egg,{'weight': 37}
coffee,apple,{'weight': 51}
coffee,beef,{'weight': 102}
coffee,matsutake,{'weight': 52}
coffee,wood,{'weight': 5}
coffee,rosemary,{'weight': 9}
coffee,tea,{'weight': 86}
coffee,champagne_wine,{'weight': 52}
coffee,bacon,{'weight': 61}
coffee,apple_brandy,{'weight': 4}
coffee,mace,{'weight': 4}
coffee,pepper,{'weight': 6}
coffee,blue_cheese,{'weight': 70}
coffee,tabasco_pepper,{'weight': 6}
coffee,almond,{'weight': 6}
coffee,orange_peel,{'weight': 5}
coffee,pineapple,{'weight': 35}
coffee,ham,{'weight': 31}
coffee,beer,{'weight': 101}
coffee,mint,{'weight': 8}
coffee,soybean,{'weight': 81}
coffee,peanut,{'weight': 55}
coffee,walnut,{'weight': 9}
coffee,sweet_potato,{'weight': 5}
coffee,orange,{'weight': 30}
coffee,black_bean,{'weight': 43}
coffee,melon,{'weight': 25}
coffee,pea,{'weight': 26}
coffee,rice,{'weight': 38}
coffee,licorice,{'weight': 24}
coffee,bread,{'weight': 34}
coffee,white_wine,{'weight': 73}
coffee,peach,{'weight': 26}
coffee,shrimp,{'weight': 48}
coffee,chive,{'weight': 6}
coffee,sesame_seed,{'weight': 14}
coffee,mandarin,{'weight': 16}
coffee,pumpkin,{'weight': 9}
coffee,kidney_bean,{'weight': 43}
coffee,shallot,{'weight': 6}
shrimp,kidney_bean,{'weight': 27}
shrimp,lemon,{'weight': 9}
shrimp,nut,{'weight': 3}
shrimp,lime,{'weight': 6}
shrimp,kelp,{'weight': 3}
shrimp,vanilla,{'weight': 16}
shrimp,roasted_sesame_seed,{'weight': 8}
shrimp,peanut_butter,{'weight': 44}
shrimp,strawberry,{'weight': 27}
shrimp,olive,{'weight': 11}
shrimp,pea,{'weight': 14}
shrimp,mint,{'weight': 6}
shrimp,malt,{'weight': 32}
shrimp,ginger,{'weight': 12}
shrimp,squid,{'weight': 14}
shrimp,cream_cheese,{'weight': 36}
shrimp,thyme,{'weight': 4}
shrimp,kiwi,{'weight': 7}
shrimp,chicken,{'weight': 43}
shrimp,cherry,{'weight': 3}
shrimp,rosemary,{'weight': 4}
shrimp,beer,{'weight': 47}
shrimp,bean,{'weight': 27}
shrimp,tea,{'weight': 39}
shrimp,tangerine,{'weight': 7}
shrimp,marjoram,{'weight': 4}
shrimp,soybean,{'weight': 47}
shrimp,goat_cheese,{'weight': 36}
shrimp,peach,{'weight': 15}
shrimp,tomato,{'weight': 33}
shrimp,cucumber,{'weight': 5}
shrimp,cabbage,{'weight': 10}
shrimp,roasted_pork,{'weight': 40}
shrimp,barley,{'weight': 3}
shrimp,orange,{'weight': 16}
shrimp,black_bean,{'weight': 28}
shrimp,mango,{'weight': 28}
shrimp,peanut,{'weight': 31}
shrimp,chive,{'weight': 3}
shrimp,melon,{'weight': 18}
shrimp,feta_cheese,{'weight': 36}
shrimp,endive,{'weight': 11}
shrimp,pineapple,{'weight': 14}
shrimp,cream,{'weight': 10}
shrimp,corn,{'weight': 28}
shrimp,honey,{'weight': 8}
shrimp,ham,{'weight': 23}
shrimp,orange_juice,{'weight': 7}
shrimp,cider,{'weight': 9}
shrimp,licorice,{'weight': 15}
shrimp,lemongrass,{'weight': 3}
shrimp,egg,{'weight': 25}
shrimp,champagne_wine,{'weight': 21}
shrimp,pork_sausage,{'weight': 38}
shrimp,orange_peel,{'weight': 4}
shrimp,blue_cheese,{'weight': 37}
shrimp,smoked_sausage,{'weight': 23}
shrimp,apple,{'weight': 21}
shrimp,shallot,{'weight': 5}
shrimp,black_currant,{'weight': 12}
shrimp,tuna,{'weight': 33}
shrimp,matsutake,{'weight': 35}
shrimp,nutmeg,{'weight': 3}
shrimp,raspberry,{'weight': 21}
shrimp,sweet_potato,{'weight': 5}
shrimp,blackberry,{'weight': 16}
shrimp,mandarin,{'weight': 8}
shrimp,white_bread,{'weight': 22}
shrimp,sesame_seed,{'weight': 7}
shrimp,raisin,{'weight': 9}
shrimp,fenugreek,{'weight': 4}
shrimp,white_wine,{'weight': 26}
shrimp,whiskey,{'weight': 30}
shrimp,rice,{'weight': 27}
shrimp,avocado,{'weight': 10}
shrimp,bacon,{'weight': 38}
shrimp,tamarind,{'weight': 17}
shrimp,lamb,{'weight': 29}
shrimp,coriander,{'weight': 6}
shrimp,sherry,{'weight': 26}
shrimp,cocoa,{'weight': 39}
shrimp,bread,{'weight': 21}
shrimp,pecan,{'weight': 21}
shrimp,pumpkin,{'weight': 5}
shrimp,beef,{'weight': 49}
shrimp,wheat_bread,{'weight': 33}
shrimp,walnut,{'weight': 6}
shrimp,turkey,{'weight': 23}
shrimp,roasted_peanut,{'weight': 44}
shrimp,parmesan_cheese,{'weight': 42}
shrimp,milk,{'weight': 38}
shrimp,peanut_oil,{'weight': 6}
shrimp,parsley,{'weight': 3}
shrimp,leek,{'weight': 11}
parsley,cayenne,{'weight': 10}
parsley,ham,{'weight': 3}
parsley,chicken,{'weight': 6}
parsley,roasted_pork,{'weight': 4}
parsley,lime,{'weight': 10}
parsley,melon,{'weight': 8}
parsley,olive,{'weight': 4}
parsley,seed,{'weight': 7}
parsley,goat_cheese,{'weight': 5}
parsley,tabasco_pepper,{'weight': 10}
parsley,rosemary,{'weight': 7}
parsley,smoked_sausage,{'weight': 3}
parsley,cream_cheese,{'weight': 5}
parsley,milk,{'weight': 4}
parsley,pineapple,{'weight': 9}
parsley,apple,{'weight': 9}
parsley,champagne_wine,{'weight': 6}
parsley,corn,{'weight': 7}
parsley,wheat_bread,{'weight': 5}
parsley,cumin,{'weight': 8}
parsley,vanilla,{'weight': 4}
parsley,cherry,{'weight': 6}
parsley,strawberry,{'weight': 14}
parsley,cabbage,{'weight': 5}
parsley,white_wine,{'weight': 8}
parsley,cream,{'weight': 4}
parsley,tuna,{'weight': 6}
parsley,tea,{'weight': 15}
parsley,parmesan_cheese,{'weight': 8}
parsley,pork_sausage,{'weight': 4}
parsley,licorice,{'weight': 6}
parsley,tangerine,{'weight': 10}
parsley,bacon,{'weight': 4}
parsley,coriander,{'weight': 8}
parsley,matsutake,{'weight': 6}
parsley,pepper,{'weight': 10}
parsley,leek,{'weight': 3}
parsley,mace,{'weight': 9}
parsley,anise,{'weight': 4}
parsley,bean,{'weight': 7}
parsley,turkey,{'weight': 3}
parsley,cocoa,{'weight': 6}
parsley,soybean,{'weight': 11}
parsley,egg,{'weight': 5}
parsley,tamarind,{'weight': 5}
parsley,turmeric,{'weight': 5}
parsley,pea,{'weight': 6}
parsley,raspberry,{'weight': 13}
parsley,mango,{'weight': 13}
parsley,tomato,{'weight': 10}
parsley,mandarin,{'weight': 11}
parsley,honey,{'weight': 3}
parsley,nutmeg,{'weight': 9}
parsley,ginger,{'weight': 14}
parsley,peach,{'weight': 9}
parsley,sherry,{'weight': 6}
parsley,beef,{'weight': 7}
parsley,peanut_butter,{'weight': 6}
parsley,black_bean,{'weight': 7}
parsley,orange,{'weight': 13}
parsley,bread,{'weight': 4}
parsley,kidney_bean,{'weight': 7}
parsley,kiwi,{'weight': 6}
parsley,white_bread,{'weight': 4}
parsley,black_currant,{'weight': 13}
parsley,peanut,{'weight': 3}
parsley,feta_cheese,{'weight': 5}
parsley,malt,{'weight': 6}
parsley,thai_pepper,{'weight': 10}
parsley,blue_cheese,{'weight': 5}
parsley,pecan,{'weight': 7}
parsley,lamb,{'weight': 3}
parsley,avocado,{'weight': 6}
parsley,mint,{'weight': 10}
parsley,roasted_peanut,{'weight': 6}
parsley,thyme,{'weight': 7}
parsley,rice,{'weight': 6}
parsley,raisin,{'weight': 3}
parsley,marjoram,{'weight': 8}
parsley,beer,{'weight': 6}
parsley,blackberry,{'weight': 15}
parsley,lemon,{'weight': 9}
tangerine,bean,{'weight': 15}
tangerine,coriander,{'weight': 19}
tangerine,raisin,{'weight': 4}
tangerine,cucumber,{'weight': 6}
tangerine,peanut_oil,{'weight': 5}
tangerine,rice,{'weight': 11}
tangerine,basil,{'weight': 5}
tangerine,avocado,{'weight': 18}
tangerine,beef,{'weight': 21}
tangerine,ham,{'weight': 8}
tangerine,cayenne,{'weight': 11}
tangerine,pineapple,{'weight': 19}
tangerine,cilantro,{'weight': 9}
tangerine,cream,{'weight': 5}
tangerine,walnut,{'weight': 4}
tangerine,endive,{'weight': 6}
tangerine,milk,{'weight': 18}
tangerine,tea,{'weight': 27}
tangerine,tamarind,{'weight': 11}
tangerine,white_wine,{'weight': 29}
tangerine,cream_cheese,{'weight': 17}
tangerine,turkey,{'weight': 8}
tangerine,cherry,{'weight': 18}
tangerine,ginger,{'weight': 26}
tangerine,tuna,{'weight': 11}
tangerine,peanut,{'weight': 13}
tangerine,pea,{'weight': 13}
tangerine,cider,{'weight': 10}
tangerine,peach,{'weight': 19}
tangerine,licorice,{'weight': 4}
tangerine,sherry,{'weight': 18}
tangerine,rosemary,{'weight': 9}
tangerine,wheat_bread,{'weight': 12}
tangerine,beer,{'weight': 27}
tangerine,vanilla,{'weight': 7}
tangerine,kidney_bean,{'weight': 15}
tangerine,caraway,{'weight': 3}
tangerine,pork_sausage,{'weight': 15}
tangerine,apple,{'weight': 36}
tangerine,malt,{'weight': 7}
tangerine,black_currant,{'weight': 36}
tangerine,mint,{'weight': 11}
tangerine,mandarin,{'weight': 53}
tangerine,blue_cheese,{'weight': 20}
tangerine,chicken,{'weight': 15}
tangerine,peanut_butter,{'weight': 15}
tangerine,feta_cheese,{'weight': 17}
tangerine,lamb,{'weight': 8}
tangerine,tomato,{'weight': 25}
tangerine,matsutake,{'weight': 14}
tangerine,thyme,{'weight': 9}
tangerine,corn,{'weight': 15}
tangerine,cumin,{'weight': 8}
tangerine,anise,{'weight': 7}
tangerine,roasted_peanut,{'weight': 15}
tangerine,mace,{'weight': 11}
tangerine,pecan,{'weight': 10}
tangerine,seed,{'weight': 5}
tangerine,fruit,{'weight': 9}
tangerine,orange_juice,{'weight': 6}
tangerine,champagne_wine,{'weight': 18}
tangerine,orange,{'weight': 62}
tangerine,cocoa,{'weight': 12}
tangerine,bacon,{'weight': 15}
tangerine,lemon,{'weight': 55}
tangerine,raspberry,{'weight': 37}
tangerine,whiskey,{'weight': 13}
tangerine,turmeric,{'weight': 5}
tangerine,kiwi,{'weight': 18}
tangerine,cabbage,{'weight': 10}
tangerine,pepper,{'weight': 10}
tangerine,nutmeg,{'weight': 14}
tangerine,egg,{'weight': 8}
tangerine,mango,{'weight': 31}
tangerine,tarragon,{'weight': 3}
tangerine,white_bread,{'weight': 11}
tangerine,strawberry,{'weight': 41}
tangerine,goat_cheese,{'weight': 17}
tangerine,thai_pepper,{'weight': 10}
tangerine,olive,{'weight': 23}
tangerine,marjoram,{'weight': 9}
tangerine,melon,{'weight': 25}
tangerine,smoked_sausage,{'weight': 8}
tangerine,roasted_pork,{'weight': 15}
tangerine,soybean,{'weight': 23}
tangerine,tabasco_pepper,{'weight': 10}
tangerine,parmesan_cheese,{'weight': 23}
tangerine,black_bean,{'weight': 15}
tangerine,bread,{'weight': 10}
tangerine,honey,{'weight': 10}
tangerine,nut,{'weight': 4}
tangerine,lemongrass,{'weight': 8}
tangerine,leek,{'weight': 11}
tangerine,lime,{'weight': 53}
tangerine,blackberry,{'weight': 36}
tangerine,orange_peel,{'weight': 6}
kidney_bean,bacon,{'weight': 43}
kidney_bean,pumpkin,{'weight': 8}
kidney_bean,tabasco_pepper,{'weight': 5}
kidney_bean,sweet_potato,{'weight': 6}
kidney_bean,mango,{'weight': 40}
kidney_bean,white_wine,{'weight': 52}
kidney_bean,raspberry,{'weight': 38}
kidney_bean,kiwi,{'weight': 11}
kidney_bean,tea,{'weight': 47}
kidney_bean,licorice,{'weight': 19}
kidney_bean,matsutake,{'weight': 49}
kidney_bean,peanut,{'weight': 41}
kidney_bean,peach,{'weight': 22}
kidney_bean,kelp,{'weight': 4}
kidney_bean,rosemary,{'weight': 7}
kidney_bean,black_currant,{'weight': 31}
kidney_bean,pepper,{'weight': 5}
kidney_bean,endive,{'weight': 15}
kidney_bean,malt,{'weight': 35}
kidney_bean,vanilla,{'weight': 22}
kidney_bean,peanut_oil,{'weight': 11}
kidney_bean,turkey,{'weight': 24}
kidney_bean,raisin,{'weight': 15}
kidney_bean,cream,{'weight': 9}
kidney_bean,seed,{'weight': 4}
kidney_bean,sesame_seed,{'weight': 10}
kidney_bean,bread,{'weight': 26}
kidney_bean,blackberry,{'weight': 33}
kidney_bean,ginger,{'weight': 25}
kidney_bean,ham,{'weight': 24}
kidney_bean,cocoa,{'weight': 46}
kidney_bean,cream_cheese,{'weight': 41}
kidney_bean,mint,{'weight': 9}
kidney_bean,walnut,{'weight': 8}
kidney_bean,soybean,{'weight': 86}
kidney_bean,cumin,{'weight': 3}
kidney_bean,lemongrass,{'weight': 3}
kidney_bean,cayenne,{'weight': 5}
kidney_bean,bean,{'weight': 86}
kidney_bean,orange_peel,{'weight': 4}
kidney_bean,turmeric,{'weight': 3}
kidney_bean,pecan,{'weight': 25}
kidney_bean,leek,{'weight': 13}
kidney_bean,lamb,{'weight': 27}
kidney_bean,white_bread,{'weight': 28}
kidney_bean,pineapple,{'weight': 25}
kidney_bean,tomato,{'weight': 47}
kidney_bean,parmesan_cheese,{'weight': 48}
kidney_bean,sherry,{'weight': 40}
kidney_bean,mandarin,{'weight': 15}
kidney_bean,tamarind,{'weight': 30}
kidney_bean,cucumber,{'weight': 9}
kidney_bean,honey,{'weight': 16}
kidney_bean,cilantro,{'weight': 5}
kidney_bean,thyme,{'weight': 6}
kidney_bean,roasted_sesame_seed,{'weight': 11}
kidney_bean,lime,{'weight': 15}
kidney_bean,cherry,{'weight': 10}
kidney_bean,champagne_wine,{'weight': 38}
kidney_bean,beer,{'weight': 54}
kidney_bean,barley,{'weight': 4}
kidney_bean,milk,{'weight': 41}
kidney_bean,marjoram,{'weight': 7}
kidney_bean,cabbage,{'weight': 10}
kidney_bean,thai_pepper,{'weight': 5}
kidney_bean,rice,{'weight': 36}
kidney_bean,olive,{'weight': 21}
kidney_bean,apple_brandy,{'weight': 4}
kidney_bean,pork_sausage,{'weight': 42}
kidney_bean,strawberry,{'weight': 45}
kidney_bean,corn,{'weight': 34}
kidney_bean,mace,{'weight': 5}
kidney_bean,apple,{'weight': 44}
kidney_bean,tuna,{'weight': 34}
kidney_bean,coriander,{'weight': 14}
kidney_bean,fenugreek,{'weight': 7}
kidney_bean,chicken,{'weight': 41}
kidney_bean,smoked_sausage,{'weight': 23}
kidney_bean,blue_cheese,{'weight': 44}
kidney_bean,orange,{'weight': 25}
kidney_bean,melon,{'weight': 28}
kidney_bean,lemon,{'weight': 17}
kidney_bean,orange_juice,{'weight': 7}
kidney_bean,goat_cheese,{'weight': 41}
kidney_bean,roasted_peanut,{'weight': 52}
kidney_bean,feta_cheese,{'weight': 41}
kidney_bean,black_bean,{'weight': 86}
kidney_bean,pea,{'weight': 32}
kidney_bean,almond,{'weight': 3}
kidney_bean,roasted_pork,{'weight': 43}
kidney_bean,nutmeg,{'weight': 7}
kidney_bean,nut,{'weight': 5}
kidney_bean,avocado,{'weight': 17}
kidney_bean,egg,{'weight': 20}
kidney_bean,cider,{'weight': 16}
kidney_bean,squid,{'weight': 5}
kidney_bean,peanut_butter,{'weight': 52}
kidney_bean,beef,{'weight': 53}
kidney_bean,chive,{'weight': 5}
kidney_bean,wheat_bread,{'weight': 40}
kidney_bean,whiskey,{'weight': 33}
orange_juice,tuna,{'weight': 10}
orange_juice,pea,{'weight': 10}
orange_juice,blackberry,{'weight': 16}
orange_juice,black_currant,{'weight': 10}
orange_juice,white_wine,{'weight': 20}
orange_juice,cherry,{'weight': 4}
orange_juice,corn,{'weight': 6}
orange_juice,white_bread,{'weight': 8}
orange_juice,leek,{'weight': 4}
orange_juice,smoked_sausage,{'weight': 3}
orange_juice,egg,{'weight': 4}
orange_juice,cream,{'weight': 2}
orange_juice,lemongrass,{'weight': 4}
orange_juice,bread,{'weight': 8}
orange_juice,kiwi,{'weight': 10}
orange_juice,whiskey,{'weight': 12}
orange_juice,roasted_peanut,{'weight': 15}
orange_juice,goat_cheese,{'weight': 17}
orange_juice,pecan,{'weight': 7}
orange_juice,tomato,{'weight': 19}
orange_juice,peanut,{'weight': 13}
orange_juice,raisin,{'weight': 3}
orange_juice,tea,{'weight': 18}
orange_juice,rosemary,{'weight': 3}
orange_juice,feta_cheese,{'weight': 17}
orange_juice,wheat_bread,{'weight': 9}
orange_juice,peach,{'weight': 9}
orange_juice,pepper,{'weight': 5}
orange_juice,lemon,{'weight': 12}
orange_juice,marjoram,{'weight': 3}
orange_juice,cider,{'weight': 10}
orange_juice,soybean,{'weight': 15}
orange_juice,peanut_oil,{'weight': 5}
orange_juice,thai_pepper,{'weight': 5}
orange_juice,turkey,{'weight': 3}
orange_juice,blue_cheese,{'weight': 19}
orange_juice,honey,{'weight': 10}
orange_juice,bacon,{'weight': 8}
orange_juice,matsutake,{'weight': 18}
orange_juice,strawberry,{'weight': 23}
orange_juice,parmesan_cheese,{'weight': 21}
orange_juice,black_bean,{'weight': 7}
orange_juice,walnut,{'weight': 3}
orange_juice,endive,{'weight': 5}
orange_juice,vanilla,{'weight': 8}
orange_juice,ginger,{'weight': 11}
orange_juice,orange_peel,{'weight': 10}
orange_juice,thyme,{'weight': 3}
orange_juice,milk,{'weight': 12}
orange_juice,lime,{'weight': 6}
orange_juice,rice,{'weight': 11}
orange_juice,licorice,{'weight': 7}
orange_juice,roasted_pork,{'weight': 8}
orange_juice,pork_sausage,{'weight': 8}
orange_juice,champagne_wine,{'weight': 15}
orange_juice,bean,{'weight': 7}
orange_juice,lamb,{'weight': 5}
orange_juice,cayenne,{'weight': 5}
orange_juice,peanut_butter,{'weight': 15}
orange_juice,basil,{'weight': 4}
orange_juice,olive,{'weight': 6}
orange_juice,nutmeg,{'weight': 3}
orange_juice,pineapple,{'weight': 18}
orange_juice,cream_cheese,{'weight': 17}
orange_juice,mango,{'weight': 19}
orange_juice,cocoa,{'weight': 19}
orange_juice,chicken,{'weight': 12}
orange_juice,beer,{'weight': 23}
orange_juice,malt,{'weight': 7}
orange_juice,cabbage,{'weight': 4}
orange_juice,beef,{'weight': 16}
orange_juice,apple,{'weight': 30}
orange_juice,tamarind,{'weight': 7}
orange_juice,tabasco_pepper,{'weight': 5}
orange_juice,ham,{'weight': 3}
orange_juice,sherry,{'weight': 16}
orange_juice,melon,{'weight': 10}
orange_juice,raspberry,{'weight': 13}
orange_juice,mint,{'weight': 4}
orange_juice,lemon_peel,{'weight': 6}
orange_juice,orange,{'weight': 54}
orange_juice,mandarin,{'weight': 4}
turmeric,lemon,{'weight': 7}
turmeric,anise,{'weight': 2}
turmeric,cumin,{'weight': 7}
turmeric,cayenne,{'weight': 4}
turmeric,thai_pepper,{'weight': 4}
turmeric,parmesan_cheese,{'weight': 3}
turmeric,blackberry,{'weight': 7}
turmeric,peach,{'weight': 3}
turmeric,cherry,{'weight': 4}
turmeric,thyme,{'weight': 3}
turmeric,orange,{'weight': 6}
turmeric,soybean,{'weight': 3}
turmeric,tomato,{'weight': 3}
turmeric,tabasco_pepper,{'weight': 4}
turmeric,pepper,{'weight': 4}
turmeric,pecan,{'weight': 3}
turmeric,coriander,{'weight': 5}
turmeric,tea,{'weight': 5}
turmeric,caraway,{'weight': 3}
turmeric,mandarin,{'weight': 5}
turmeric,beer,{'weight': 3}
turmeric,ginger,{'weight': 7}
turmeric,raspberry,{'weight': 5}
turmeric,apple,{'weight': 4}
turmeric,nutmeg,{'weight': 6}
turmeric,melon,{'weight': 3}
turmeric,strawberry,{'weight': 5}
turmeric,black_currant,{'weight': 7}
turmeric,avocado,{'weight': 3}
turmeric,mango,{'weight': 5}
turmeric,seed,{'weight': 4}
turmeric,kiwi,{'weight': 3}
turmeric,marjoram,{'weight': 4}
turmeric,mint,{'weight': 5}
turmeric,mace,{'weight': 5}
turmeric,black_bean,{'weight': 3}
turmeric,bean,{'weight': 3}
turmeric,lime,{'weight': 5}
turmeric,basil,{'weight': 2}
turmeric,rosemary,{'weight': 5}
lime,orange,{'weight': 56}
lime,thai_pepper,{'weight': 12}
lime,white_bread,{'weight': 10}
lime,roasted_peanut,{'weight': 13}
lime,endive,{'weight': 4}
lime,peach,{'weight': 19}
lime,peanut_oil,{'weight': 5}
lime,goat_cheese,{'weight': 17}
lime,ginger,{'weight': 25}
lime,bacon,{'weight': 15}
lime,bread,{'weight': 9}
lime,melon,{'weight': 22}
